Gender,Customer_Type,Age,Type_of_Travel,Class,Flight_Distance,Inflight_wifi_service,Departure/Arrival_time_convenient,Ease_of_Online_booking,Gate_location,Food_and_drink,Online_boarding,Seat_comfort,Inflight_entertainment,On_board_service,Leg_room_service,Baggage_handling,Checkin_service,Inflight_service,Cleanliness,satisfaction
0,1,48,0,0,406,3,4,3,5,5,3,5,5,4,5,4,5,1,5,0
0,1,60,1,2,3301,2,2,2,2,2,4,5,4,4,4,4,3,4,4,1
0,1,26,0,0,272,1,0,1,2,4,1,5,4,5,4,5,4,4,4,0
0,1,55,1,0,738,4,1,1,1,4,4,4,4,3,3,4,2,5,4,1
0,1,66,0,0,453,4,1,4,4,3,4,3,3,3,3,3,3,3,3,0
0,0,21,1,0,266,3,2,4,3,4,4,4,2,3,4,3,4,2,4,0
0,1,61,1,0,351,2,1,1,1,2,2,2,2,4,5,3,2,3,2,0
0,1,58,1,2,2644,5,5,5,5,3,4,4,4,4,4,4,5,4,4,1
0,1,42,1,0,975,4,2,2,2,5,4,5,5,5,5,2,4,4,5,1
0,1,35,1,2,1172,3,3,3,3,3,4,5,4,4,4,4,4,4,5,1
0,0,29,1,0,599,3,3,3,3,5,3,5,5,3,4,4,4,4,5,0
1,0,25,1,0,563,3,0,3,3,1,3,1,1,3,1,2,5,2,1,0
0,1,57,1,2,2844,1,1,1,1,3,4,5,4,4,4,4,4,4,3,1
0,1,49,1,0,150,5,4,4,4,5,5,5,2,4,2,2,5,4,5,1
0,0,36,1,2,134,2,1,1,1,4,1,4,4,4,2,5,4,4,4,0
1,1,59,0,0,683,3,5,3,3,2,4,5,1,1,3,1,4,1,5,0
0,0,23,1,0,867,2,2,2,4,1,2,1,1,4,3,5,3,5,1,0
1,1,25,1,2,900,4,4,4,4,5,5,5,5,3,1,3,2,5,5,1
0,1,43,1,2,2987,2,2,3,2,5,4,4,4,4,4,4,3,4,3,1
1,1,16,0,0,373,3,1,3,2,3,3,3,3,2,3,2,2,2,3,0
1,0,36,1,0,488,1,4,1,3,1,1,1,1,2,2,3,2,3,1,0
0,1,55,0,1,534,2,5,2,3,3,2,3,3,3,5,5,3,4,3,0
0,1,39,0,0,867,3,2,3,4,5,3,4,5,2,5,4,4,3,5,0
1,1,60,0,0,1372,4,5,5,2,3,4,4,3,3,5,3,3,3,3,0
0,1,59,1,2,2726,1,1,1,1,4,5,5,3,3,3,3,5,3,4,1
0,1,40,1,2,1815,4,4,4,4,5,5,5,4,4,4,4,5,4,5,1
1,1,16,0,0,252,4,4,4,2,3,4,3,3,5,3,4,5,4,3,1
1,1,43,1,2,1892,5,5,1,5,2,3,5,5,5,5,5,4,5,4,1
1,1,42,0,0,667,3,4,3,1,4,4,4,4,4,3,4,4,4,5,0
0,1,26,1,0,2586,3,2,5,2,3,3,2,3,1,1,4,4,3,3,0
1,1,33,0,1,1061,2,4,2,1,1,2,2,1,4,4,5,4,5,1,0
0,1,75,1,2,3004,3,4,4,4,3,4,3,3,3,3,3,3,3,4,0
0,0,22,1,0,109,2,5,2,1,2,2,2,2,1,2,4,3,2,2,0
1,1,33,1,2,3296,5,5,5,5,5,5,4,5,5,5,5,3,5,4,1
0,1,48,1,2,3354,5,5,5,5,3,4,4,4,4,4,4,4,4,4,1
0,1,50,1,0,667,2,2,2,2,2,2,2,2,1,4,3,2,2,2,0
1,1,40,0,0,731,1,4,1,4,2,1,2,2,2,4,5,5,1,2,0
0,1,54,0,0,408,3,5,5,3,1,5,1,1,4,2,4,5,5,1,0
1,1,32,0,0,406,2,5,2,2,5,2,5,5,5,4,5,4,5,5,0
1,1,44,0,0,152,3,5,3,3,3,5,5,1,1,3,1,3,1,4,0
0,1,41,0,1,1744,4,5,4,3,5,4,5,5,5,5,4,3,4,5,0
0,1,47,1,2,3085,3,3,3,3,3,5,4,5,5,5,5,3,5,3,1
0,1,30,1,1,1416,3,2,2,2,3,3,3,3,2,4,3,2,3,3,0
0,1,42,1,0,622,3,4,4,4,3,3,3,3,3,5,4,2,3,3,0
0,1,37,1,2,2279,4,4,4,4,4,4,5,4,4,4,4,3,4,4,1
1,1,9,0,0,258,3,1,3,3,1,3,1,1,2,4,3,3,4,1,0
1,1,44,0,0,954,4,5,4,3,3,3,4,2,2,4,5,2,2,1,0
0,1,43,1,2,3329,1,2,2,2,4,3,3,3,3,3,1,4,3,1,0
0,1,20,0,0,391,4,3,4,4,5,4,5,5,4,1,2,2,5,5,1
0,1,41,1,2,2394,5,5,5,5,5,5,4,4,4,4,4,3,4,1,1
0,1,56,1,0,707,5,5,4,4,5,5,5,5,4,3,3,3,5,5,1
0,1,59,1,2,1768,5,5,5,5,4,5,4,4,4,4,4,3,4,3,1
1,1,22,0,0,343,2,5,2,3,4,2,4,4,2,3,3,3,5,4,0
0,1,45,0,0,986,1,5,1,4,1,1,1,1,4,5,4,5,4,1,0
0,1,50,1,2,679,5,5,5,5,4,4,4,4,4,4,4,3,4,3,1
0,0,24,1,2,364,4,2,4,5,4,4,2,4,3,4,4,4,5,4,1
1,1,31,1,2,1946,1,1,3,1,5,5,5,5,3,3,4,3,4,5,1
0,1,50,1,2,502,3,3,3,3,4,4,4,4,4,4,4,3,4,5,1
0,1,57,1,2,3167,2,2,2,2,5,5,4,4,4,4,4,3,4,4,1
0,1,38,0,0,693,3,4,3,4,5,3,5,5,5,5,4,5,5,5,0
1,1,61,1,2,3519,5,5,5,5,2,4,4,5,5,5,5,4,5,3,1
0,1,68,0,0,554,3,4,3,5,4,3,4,4,5,2,4,4,5,4,0
0,1,52,0,0,354,1,4,1,4,3,1,1,3,4,2,4,4,4,3,0
0,1,58,0,0,628,2,5,2,4,2,2,2,2,3,5,5,3,4,2,0
0,0,25,1,0,185,1,5,1,3,2,1,2,2,1,2,3,3,4,2,0
1,1,56,1,0,331,4,3,2,2,4,1,1,4,4,4,4,3,4,5,1
0,1,40,1,2,2372,3,5,5,5,4,4,3,3,3,3,3,4,3,3,0
0,1,39,0,0,236,1,3,1,4,4,1,4,4,4,4,4,3,5,4,0
1,1,42,1,2,2367,3,3,3,3,3,3,5,4,4,4,4,3,4,3,1
0,1,39,1,0,397,2,3,3,3,2,2,2,2,3,4,1,4,2,2,0
0,1,40,1,0,902,2,3,3,3,2,2,2,3,2,3,5,2,1,2,1
1,1,57,1,0,842,5,2,2,2,3,3,4,5,5,5,5,2,5,4,1
1,1,36,1,2,2126,2,2,2,2,5,4,4,4,4,4,4,5,4,3,1
0,1,36,1,2,2435,2,2,2,2,3,5,1,4,4,4,4,2,4,4,1
1,1,49,1,2,435,5,5,5,5,2,5,4,5,5,5,5,5,5,3,1
0,1,17,0,0,1390,3,1,3,3,5,3,5,5,1,1,3,4,3,5,0
0,1,55,0,0,315,4,5,4,5,3,4,3,3,3,1,1,4,2,3,1
1,1,34,1,2,666,1,1,1,1,3,2,1,5,5,5,5,4,5,5,1
1,1,44,1,2,237,5,5,5,5,3,4,4,4,4,4,4,5,4,3,1
0,1,51,1,0,674,4,3,3,3,4,4,4,4,5,5,1,4,2,4,1
0,1,54,0,0,101,2,4,2,3,3,2,3,3,5,5,5,3,4,3,0
0,1,63,1,2,616,4,4,4,4,5,1,3,3,3,5,3,3,3,3,1
0,1,42,0,0,190,2,3,0,3,2,0,2,2,2,1,4,2,4,2,0
0,1,15,1,0,1072,1,2,2,2,1,1,2,1,4,2,3,4,3,1,0
0,1,55,1,2,2679,3,2,2,2,4,2,2,3,3,3,3,3,3,3,0
0,1,53,1,2,2895,1,1,1,1,3,5,4,4,4,4,4,4,4,3,1
0,0,36,1,2,325,3,3,3,2,4,3,4,4,3,4,4,5,5,4,0
0,1,40,1,2,1535,2,2,2,2,4,4,5,5,5,5,5,4,5,5,1
1,0,39,1,2,954,3,3,3,3,5,3,5,5,1,2,1,2,2,5,0
0,1,41,1,0,419,3,3,3,3,3,3,3,3,3,2,4,2,3,3,0
1,1,41,0,0,551,3,5,3,3,2,3,2,2,4,2,4,5,1,2,0
1,1,40,0,0,101,2,4,2,5,5,2,5,5,4,3,4,3,5,5,0
0,0,23,1,0,423,2,0,2,1,2,2,4,2,4,2,5,5,5,2,0
0,1,53,1,2,1659,5,5,5,5,3,5,4,5,5,5,5,3,5,4,1
1,0,23,1,0,226,2,2,2,2,5,2,5,5,3,4,2,3,3,5,0
1,1,35,1,2,3505,2,2,2,2,4,1,5,4,4,4,4,4,4,1,1
1,1,36,1,2,2199,4,4,4,4,4,5,5,4,4,4,4,5,4,4,1
0,1,24,0,0,251,3,3,3,1,3,3,3,3,1,4,3,3,1,3,0
0,1,69,0,0,954,2,5,2,1,1,2,1,1,4,4,5,5,4,1,0
0,1,55,1,0,965,3,3,4,3,3,3,3,3,2,2,4,2,4,3,0
1,1,19,0,0,1709,2,3,2,4,2,2,2,2,1,5,4,3,4,2,0
1,1,16,0,0,971,0,5,0,3,4,0,4,4,3,3,4,5,4,4,1
1,1,52,1,2,192,0,4,0,4,2,4,5,4,4,4,4,5,4,3,1
1,1,9,0,0,2583,2,2,2,3,2,5,5,2,4,3,4,5,4,5,0
0,1,37,1,2,1543,2,5,5,5,2,1,2,3,3,3,2,2,3,3,0
0,0,20,1,2,134,0,0,0,3,3,0,3,3,3,3,5,4,5,3,1
1,1,63,1,2,357,5,5,5,5,4,1,4,5,5,5,5,2,5,1,1
1,0,28,1,0,1253,1,0,0,3,1,1,1,1,3,4,4,2,4,1,0
1,0,21,1,2,594,5,0,4,4,3,4,3,3,5,4,5,4,5,3,1
1,1,26,1,0,2065,5,4,4,4,5,5,5,5,1,5,4,5,5,5,1
0,1,58,0,0,523,3,4,3,4,5,3,5,5,5,4,5,5,5,5,0
1,0,29,1,2,1390,3,3,3,2,4,3,4,4,4,3,5,5,4,4,0
0,1,53,1,2,192,0,5,1,5,5,5,4,2,2,2,2,5,2,5,1
0,1,37,1,2,239,2,3,3,3,2,4,4,2,2,2,2,2,2,4,0
0,1,68,0,1,1437,5,5,5,2,4,5,4,4,5,4,4,5,4,4,1
0,1,49,1,2,821,1,1,1,1,4,5,5,5,5,5,5,4,5,5,1
0,0,37,1,0,745,3,3,3,4,5,3,5,5,2,5,3,3,3,5,0
1,1,31,0,0,1157,3,4,3,3,5,3,5,5,3,5,4,4,5,5,0
0,1,25,0,0,669,1,5,1,3,2,1,4,2,2,4,4,2,4,2,0
0,1,46,1,2,666,2,2,2,2,2,5,4,4,4,4,4,5,4,5,1
1,1,69,1,0,861,4,1,1,1,5,4,4,4,4,4,4,3,4,3,0
0,1,28,0,0,427,2,2,2,4,1,2,1,1,3,4,3,4,4,1,0
1,0,26,1,0,427,1,1,1,3,5,1,4,5,3,1,3,4,3,5,0
1,1,13,0,2,106,3,5,0,1,3,0,3,3,5,2,4,3,4,3,0
1,1,52,1,2,1616,4,4,4,4,4,5,4,4,4,4,4,5,4,4,1
1,1,40,1,2,3659,2,2,2,2,2,5,4,5,5,5,4,3,5,3,1
0,1,44,1,2,2783,1,1,1,1,4,2,2,5,5,5,5,4,5,1,1
0,1,10,0,0,650,2,5,2,4,1,2,1,1,4,2,4,2,1,1,0
0,1,7,0,0,1276,2,4,2,1,3,2,1,3,4,2,5,5,5,3,0
0,1,56,1,0,771,4,4,4,4,4,4,4,4,5,4,1,4,2,4,1
0,0,26,1,2,528,5,5,5,2,5,5,5,5,5,2,4,5,4,5,1
0,0,24,1,0,1372,4,3,3,2,5,4,5,5,4,5,5,5,4,5,1
1,1,49,0,0,1069,1,2,1,2,5,2,3,3,3,1,3,2,3,4,0
0,1,16,0,0,667,5,5,5,5,2,5,2,2,4,4,4,3,5,2,1
0,1,34,1,1,1709,3,4,4,4,3,3,3,3,4,3,2,2,2,3,0
1,1,26,1,1,1721,3,4,4,4,3,2,3,3,1,5,4,4,4,3,0
1,0,20,1,0,144,0,3,0,2,2,0,2,2,1,3,3,3,5,2,1
1,1,21,0,0,377,2,4,2,1,3,2,3,3,3,5,4,4,4,3,0
1,1,39,1,2,1959,2,2,2,2,3,4,4,4,4,4,4,4,4,4,1
1,1,56,1,2,1222,4,2,2,2,3,3,2,4,4,4,4,4,4,1,0
0,0,50,1,2,587,2,3,3,3,1,2,1,1,5,4,5,5,4,1,0
1,0,48,1,0,305,2,3,2,4,1,2,1,1,4,3,5,3,3,1,0
1,1,26,1,2,3299,4,4,4,4,4,4,4,4,2,1,4,5,1,4,1
0,1,30,1,0,616,5,1,1,1,5,5,5,5,3,5,2,2,4,5,1
0,1,55,1,2,1802,1,1,5,1,5,5,5,5,5,5,4,3,5,5,1
1,1,59,1,2,2608,1,3,3,3,5,3,2,1,1,1,1,2,1,4,0
0,1,54,1,2,2019,2,3,3,3,3,4,3,2,2,2,2,4,2,1,0
1,1,57,1,2,3032,1,1,1,1,5,4,4,5,5,5,5,3,5,3,1
0,1,41,1,2,3017,3,3,3,3,3,5,5,4,4,4,4,5,4,4,1
1,1,56,1,2,1916,2,1,5,5,2,3,3,2,2,2,2,3,2,2,0
1,1,69,0,0,892,3,5,3,3,4,5,4,4,4,3,4,3,4,3,0
1,1,37,1,2,2950,0,4,0,2,4,4,4,5,5,5,5,2,5,3,1
0,1,39,0,0,1035,1,4,1,2,1,1,1,1,4,2,4,3,4,1,0
0,1,41,0,0,1080,3,4,3,3,3,2,2,4,2,4,5,2,5,2,0
1,0,23,1,0,152,1,1,1,4,4,1,1,4,2,1,4,3,3,4,0
1,1,11,0,0,116,5,4,5,3,5,5,2,5,3,3,3,2,4,5,1
0,1,55,1,2,349,3,3,3,3,2,5,4,4,4,4,4,3,4,3,1
0,1,49,0,0,612,3,5,3,4,5,3,5,5,3,4,5,5,5,5,0
1,1,44,1,2,1782,5,5,5,5,3,4,2,5,5,5,4,2,5,2,1
0,1,65,1,2,2610,3,5,5,5,3,3,3,2,3,4,3,3,3,3,0
0,1,39,1,2,2690,1,4,1,4,3,3,3,1,1,1,1,2,1,3,0
0,1,50,1,2,2172,3,3,4,3,2,1,3,4,4,4,4,5,4,4,1
0,1,48,1,2,2419,2,2,2,2,5,4,5,5,5,5,5,4,5,3,1
0,0,36,1,2,1149,2,2,2,5,1,2,1,1,4,5,5,3,5,1,0
1,1,53,1,2,1807,1,1,1,1,4,4,4,5,5,5,5,3,5,4,1
1,1,45,1,2,1732,4,4,4,4,4,3,4,4,4,4,4,4,4,5,1
1,0,20,1,0,744,4,4,4,2,4,4,4,4,2,5,2,3,2,4,0
0,1,49,0,0,192,2,5,2,3,2,1,2,3,4,5,4,2,3,2,0
1,1,34,0,0,528,4,4,4,3,3,4,3,3,5,5,5,5,1,3,0
1,1,38,1,1,789,5,5,5,5,5,5,5,5,4,3,3,3,5,5,1
0,1,44,1,2,3723,1,1,1,1,3,5,4,4,4,4,4,4,4,4,1
0,1,14,1,0,1464,2,5,5,5,2,2,4,2,2,5,4,2,4,2,0
0,1,41,1,2,2285,4,4,4,4,3,5,4,2,2,2,2,4,2,4,1
0,1,27,0,0,1075,3,3,3,3,2,3,2,2,1,4,4,4,4,2,0
0,1,25,0,0,227,1,4,1,3,2,1,2,2,5,5,1,3,1,2,0
0,1,65,1,2,1379,2,5,5,5,5,3,3,2,2,2,2,3,2,2,0
1,1,66,0,0,429,5,4,5,4,3,2,1,3,3,5,5,3,3,3,1
0,1,44,1,0,438,4,2,2,2,4,4,4,4,3,3,2,5,3,4,1
1,1,57,0,1,1028,4,5,4,1,5,5,4,5,5,4,2,5,5,5,1
1,1,50,1,0,479,1,3,3,3,1,3,2,1,1,1,1,3,1,3,0
1,1,41,1,2,1726,1,1,1,1,5,4,5,3,3,3,3,4,3,5,1
0,1,45,1,0,508,4,1,1,1,4,4,4,4,1,3,1,2,2,4,1
0,1,58,1,0,541,5,4,4,4,5,5,5,5,5,5,2,5,5,5,1
0,1,31,1,0,390,2,5,4,5,2,2,2,2,1,3,3,2,4,2,0
1,0,37,1,2,306,3,3,3,3,1,3,1,1,5,2,5,3,5,1,0
1,1,59,0,2,1723,1,5,1,3,4,3,5,5,5,1,5,3,5,3,0
0,1,55,0,0,345,4,4,4,3,5,4,5,5,5,2,5,5,5,5,0
0,1,62,0,1,201,1,4,1,2,3,1,3,3,5,5,2,2,5,3,0
0,0,44,1,1,752,1,1,1,2,3,1,3,3,2,2,1,2,3,3,0
0,1,40,1,2,2087,4,4,2,4,2,5,4,4,4,4,4,3,4,4,1
1,0,27,1,0,451,2,4,2,3,1,2,1,1,3,2,4,4,3,1,0
0,0,27,1,0,612,1,4,1,3,5,1,1,5,3,5,4,4,4,5,0
0,1,48,1,2,528,1,1,1,1,2,4,5,2,2,2,2,5,2,4,1
0,1,33,0,0,357,3,4,3,1,3,3,3,3,2,5,1,3,5,3,0
0,1,32,0,0,160,3,5,3,3,3,3,2,3,3,4,4,4,4,3,0
1,1,64,0,0,598,4,5,5,2,3,4,4,2,2,5,2,4,2,4,1
0,1,29,0,0,762,3,5,3,3,2,3,2,2,5,4,5,5,4,2,0
1,1,40,0,0,1211,5,4,5,3,3,5,3,3,2,5,3,2,3,3,1
1,1,57,0,0,1488,2,2,1,3,5,2,3,1,1,1,1,3,1,3,0
0,1,60,0,0,294,2,4,2,4,2,2,2,2,5,5,4,3,5,2,0
1,1,14,1,1,1011,3,5,5,5,3,3,3,3,4,2,3,3,4,3,0
1,1,13,0,2,304,4,4,4,3,1,4,1,1,4,3,4,5,4,1,0
1,1,59,1,0,2521,2,2,4,4,5,2,4,2,2,2,2,3,2,1,0
0,1,37,1,2,1258,1,2,1,1,3,4,5,4,4,4,4,5,4,5,1
0,1,57,0,0,472,5,3,5,1,2,5,2,2,2,2,1,3,2,2,1
0,1,22,1,1,317,3,3,3,3,3,3,1,3,1,3,3,3,2,3,0
1,1,43,1,2,1764,4,4,4,4,4,4,4,4,4,4,4,5,4,3,1
0,1,14,1,0,1754,2,5,5,5,2,2,4,2,4,1,2,3,3,2,0
0,1,62,0,0,641,3,4,2,3,4,2,4,4,5,5,4,3,4,4,0
0,1,15,1,2,3493,5,5,5,5,5,5,5,5,2,5,1,3,4,5,1
1,1,55,1,0,356,3,3,1,3,1,3,3,3,3,3,3,2,3,2,0
0,1,25,1,2,689,5,5,5,5,4,4,4,4,3,5,5,3,4,4,1
0,1,11,0,0,2176,3,4,3,3,3,3,3,3,2,4,5,5,5,3,0
1,0,17,1,2,270,4,4,4,3,3,4,3,3,3,5,4,3,4,3,1
0,1,47,1,2,1594,5,5,5,5,3,5,4,2,2,2,2,5,2,5,1
0,1,53,1,2,2166,4,4,4,4,5,3,4,4,4,4,4,2,4,5,1
1,1,41,1,2,2727,2,2,2,2,4,4,3,2,2,2,2,4,2,4,0
1,1,10,0,0,1192,2,1,2,3,3,2,3,3,2,5,4,4,4,3,0
1,1,46,1,2,2321,1,1,1,1,3,4,4,5,5,4,5,5,5,5,1
1,0,22,1,2,373,5,0,5,3,5,5,5,5,3,5,5,3,5,5,1
1,1,41,1,2,751,3,3,3,3,2,5,5,4,4,4,4,5,4,4,1
0,1,65,0,0,516,3,1,3,3,3,3,3,3,4,3,4,4,3,3,0
0,0,27,1,2,727,3,3,3,4,4,3,3,4,5,3,5,3,4,4,0
1,1,15,0,0,192,1,5,1,2,5,1,2,5,5,2,4,5,5,5,0
0,1,16,0,0,308,1,5,1,2,4,1,4,4,4,3,4,5,5,4,0
1,1,31,0,0,1797,2,3,2,1,2,2,2,2,4,1,3,2,5,2,0
1,1,9,0,0,214,1,3,0,3,1,0,1,1,4,4,3,2,4,1,0
0,1,49,1,0,145,3,4,4,4,2,3,2,2,4,2,4,2,4,2,0
0,1,52,1,2,650,5,5,5,5,4,4,4,5,5,5,5,3,5,3,1
1,0,25,1,0,694,3,4,4,3,3,4,3,3,4,1,5,4,3,3,0
1,1,28,1,2,436,2,2,4,2,5,5,5,5,1,4,5,4,4,5,1
1,1,56,0,0,996,5,5,5,3,5,5,5,4,4,5,4,5,4,4,1
0,1,46,1,2,2917,2,2,4,2,4,4,4,4,5,4,4,4,3,4,1
1,0,21,1,0,1066,2,2,2,4,5,2,5,5,3,3,4,3,3,5,0
0,1,47,1,2,2750,3,3,3,3,5,4,4,5,5,5,5,5,5,5,1
0,1,42,1,2,975,4,4,4,4,5,5,3,4,4,4,4,4,4,2,1
0,1,47,0,0,811,3,3,4,1,4,4,4,4,3,1,2,3,1,4,0
1,1,36,0,0,590,3,5,3,3,2,3,2,2,5,2,5,3,4,2,0
0,1,34,0,0,536,1,4,1,3,2,1,5,2,4,3,5,3,5,2,0
0,0,26,1,2,620,4,4,4,4,5,4,5,5,5,4,5,4,5,5,0
0,1,30,0,0,1205,2,1,2,3,5,2,5,5,2,2,3,2,3,5,0
1,1,48,1,2,3494,5,5,2,5,5,5,5,5,3,4,4,5,5,5,1
0,1,30,1,2,529,3,3,3,3,5,5,5,5,4,2,5,4,5,5,1
1,1,49,0,0,1389,3,4,3,3,5,3,4,4,4,3,4,4,4,3,0
0,0,11,1,0,704,3,3,3,3,3,3,3,3,2,3,4,2,3,3,0
1,1,41,1,2,236,4,4,4,4,3,5,5,4,4,4,4,3,4,5,1
0,1,56,1,2,2556,1,1,1,1,5,4,5,5,5,5,5,3,5,3,1
0,1,42,1,2,3719,2,2,2,2,3,5,5,5,5,5,5,3,5,5,1
0,0,44,1,0,727,3,3,3,2,4,3,1,4,3,2,1,2,5,4,0
1,1,49,1,2,721,4,4,4,4,2,5,5,2,2,2,2,3,2,5,1
1,1,70,0,0,850,2,5,2,4,2,4,2,4,3,4,4,2,4,2,0
1,1,17,1,1,794,1,3,3,3,1,1,2,1,1,1,3,3,3,1,0
0,1,46,0,0,522,4,5,2,4,1,2,1,1,3,4,5,5,5,1,0
1,1,47,1,2,2272,2,2,2,2,2,5,4,4,4,4,4,4,4,4,1
1,1,39,0,0,2454,2,4,2,3,1,2,1,1,4,3,3,3,4,1,0
0,0,50,1,2,551,3,3,3,1,3,3,4,3,4,3,4,3,4,3,0
1,1,18,1,2,158,4,3,3,3,2,2,4,2,2,3,3,3,4,2,0
1,1,78,1,2,1845,4,4,4,4,3,3,4,4,4,4,4,5,4,5,1
0,1,25,0,0,999,2,5,2,2,2,2,2,2,3,3,5,5,5,2,0
1,1,14,0,1,236,4,5,4,5,2,4,2,2,4,4,4,3,4,2,0
0,1,30,1,2,651,2,3,2,2,4,4,4,4,1,1,4,4,3,4,1
1,0,23,1,0,337,1,0,1,4,3,1,4,3,4,2,5,5,4,3,0
1,1,54,1,2,3007,2,2,2,2,5,4,5,4,4,4,4,3,4,5,1
1,1,45,1,2,2937,3,2,3,3,5,5,4,5,5,5,5,5,5,3,1
1,1,21,0,0,1080,4,4,4,3,3,4,3,3,4,2,3,2,4,3,1
0,1,23,0,0,253,1,3,0,4,4,0,4,4,4,5,4,3,4,4,0
1,1,30,1,0,541,4,1,5,1,4,4,4,4,4,3,3,3,4,4,1
0,1,28,0,0,762,3,5,3,3,5,3,5,5,5,4,5,4,4,5,0
0,1,44,1,2,1812,3,3,3,3,5,4,4,4,4,5,4,5,4,3,1
0,1,41,1,2,2336,2,2,2,2,1,2,1,5,5,4,5,5,5,4,1
0,1,44,1,2,213,0,4,0,5,5,4,4,5,5,5,5,5,5,3,1
1,1,43,1,2,1788,3,3,3,3,3,4,5,5,5,5,5,4,5,3,1
1,1,54,1,2,3646,3,3,3,3,4,5,4,5,5,5,5,4,5,4,1
1,0,40,1,2,132,3,3,3,3,1,3,1,1,3,4,5,4,5,1,0
0,0,63,1,1,337,1,1,1,4,2,1,2,2,1,2,3,2,3,2,0
0,1,11,0,1,1029,4,2,3,3,5,3,5,5,4,2,4,3,4,5,0
1,0,38,1,2,1514,5,5,5,4,3,5,3,3,5,3,5,3,5,3,1
0,1,57,0,0,404,4,3,4,1,3,4,3,3,5,5,3,4,2,3,1
0,0,31,1,0,957,2,2,2,4,4,2,4,4,4,2,4,3,4,4,0
0,1,36,0,0,140,3,3,3,3,5,3,5,5,1,1,1,3,3,5,0
1,0,49,1,0,280,3,1,3,4,1,3,3,1,3,3,4,2,3,1,0
0,1,43,1,2,2407,4,4,4,4,4,4,4,5,5,5,5,4,5,5,1
0,1,43,1,2,1399,3,3,3,3,4,4,5,5,5,5,5,4,5,5,1
0,1,23,1,2,1879,1,1,2,2,1,1,1,1,2,5,3,2,3,1,0
0,1,52,0,0,1192,3,5,3,2,2,3,2,2,5,3,5,3,4,2,0
0,1,23,1,2,3473,3,3,3,3,5,5,5,5,3,4,5,5,5,5,1
1,1,48,1,2,3209,2,2,2,2,2,4,5,5,5,5,5,3,5,5,1
0,1,61,1,2,3045,3,3,3,3,4,3,1,5,5,5,5,3,5,4,1
0,1,40,0,0,997,1,4,1,3,3,1,3,3,4,3,5,3,5,3,0
0,1,39,1,1,484,1,1,5,5,1,1,1,1,2,5,3,3,4,1,0
0,1,65,0,1,285,1,5,1,1,2,1,1,2,5,4,4,4,5,2,0
0,1,49,0,0,290,3,5,3,2,2,3,2,2,5,3,5,4,4,2,0
1,0,12,1,0,1299,3,3,3,3,3,3,3,3,4,4,4,3,4,3,0
1,1,51,1,2,3637,5,5,5,5,5,5,5,3,3,3,3,3,3,4,1
1,1,18,0,0,1079,2,1,2,2,2,4,4,2,2,2,3,4,1,4,0
1,1,16,0,0,1246,2,4,2,5,2,2,3,2,4,5,4,3,5,2,0
0,1,20,0,0,453,3,2,3,3,3,3,3,3,3,1,3,3,4,3,0
0,1,52,1,2,312,2,2,2,2,4,4,4,5,5,5,5,5,5,3,1
0,1,40,1,2,2432,3,3,3,3,4,4,5,4,4,4,4,5,4,3,1
0,0,49,1,2,1671,1,1,1,2,4,1,1,4,4,5,4,4,5,4,0
0,1,14,0,0,861,1,5,0,3,3,0,3,3,3,4,4,5,5,3,0
0,0,37,1,2,406,4,4,4,4,4,4,4,4,5,4,4,3,5,4,1
0,1,54,1,2,1379,1,1,1,1,2,4,4,4,4,4,4,3,4,5,1
0,1,50,0,0,2402,3,5,3,1,3,1,3,3,4,5,5,3,3,3,0
0,0,35,1,0,1491,4,4,4,4,4,4,4,4,5,1,1,2,4,4,0
1,1,44,1,2,1585,0,4,0,1,2,4,5,4,4,4,4,3,4,4,1
1,1,41,0,0,836,3,4,3,1,4,3,2,4,4,5,5,4,5,4,0
0,0,25,1,2,551,5,3,4,1,2,4,2,2,5,5,5,5,5,2,1
0,0,26,1,0,878,2,2,2,4,2,2,2,2,1,4,3,2,1,2,0
0,1,50,1,2,2203,3,5,3,3,2,4,4,5,5,5,5,3,5,3,1
1,1,13,0,0,1709,4,2,4,4,5,4,5,5,4,1,3,4,3,5,0
1,1,39,1,2,931,3,3,3,3,3,4,5,5,5,4,5,5,5,5,1
0,0,38,1,2,480,4,4,4,1,5,4,5,5,5,5,4,3,4,5,1
1,1,38,0,0,671,3,5,3,1,1,3,1,1,3,5,4,5,4,1,0
0,1,48,1,2,826,3,3,1,3,5,4,4,3,3,3,3,3,3,3,0
1,1,43,0,0,1444,0,0,0,2,5,5,5,3,3,0,3,5,3,4,1
0,0,21,1,0,190,1,0,1,4,2,1,2,2,3,4,2,3,4,2,0
0,1,9,0,0,223,1,4,1,1,3,1,5,3,5,4,5,3,4,3,0
0,1,9,0,0,910,3,2,3,3,4,3,4,4,2,1,2,2,3,4,0
0,1,42,1,0,671,4,1,1,1,4,4,4,4,4,3,1,5,2,4,1
1,1,51,1,0,1008,2,5,5,5,2,2,2,2,3,3,2,2,2,2,1
0,0,26,1,2,349,3,3,3,4,2,3,2,2,3,2,3,2,3,2,0
1,1,67,1,2,2699,2,2,2,2,3,3,3,3,3,3,2,2,3,3,0
0,0,35,1,0,900,1,1,1,2,3,1,3,3,2,5,2,3,2,3,0
1,0,29,1,0,1237,4,3,3,3,1,3,1,1,1,1,1,4,5,1,1
0,1,22,0,1,301,3,5,5,4,2,5,2,2,3,5,5,5,4,2,0
